=== 调试日志 - 2026-05-20 08:57:37 ===
[2026-05-20 09:00:21] === 广告系列详情（共471个）===
[2026-05-20 09:00:21]   [1] Hikmicro_CA_7796_12509_20260518135728866 | ASIN=B0CP99QBVJ | 国家=CA | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7590_12218_20260516142228049 | ASIN=B0DPZNLZX8 | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7587_12221_20260516141839155 | ASIN=B0GFV4B7ZF | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7588_12220_20260516141856893 | ASIN=B0GFV4B7ZF | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7589_12253_20260516141916147 | ASIN=B0GFV4B7ZF | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7595_12229_20260516142633255 | ASIN=B0F5H4Y6SX | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7596_12234_20260516142645593 | ASIN=B0F5H4Y6SX | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7597_12225_20260516142656224 | ASIN=B0DPZNLZX8 | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7598_12238_20260516142728632 | ASIN=B0DPZNLZX8 | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7599_12239_20260516142740171 | ASIN=B0GFV4B7ZF | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7603_12245_20260516144008298 | ASIN=B0DPZNLZX8 | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7605_12254_20260516144033418 | ASIN=B0F9YR94BJ | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7606_12233_20260516144059961 | ASIN=B0F5H4Y6SX | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7591_12226_20260516144202302 | ASIN=B0GFV4B7ZF | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7614_12222_20260516150810689 | ASIN=B0GFV4B7ZF | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7613_12232_20260516150800164 | ASIN=B0DJ2XYXJM | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7619_12248_20260516152039163 | ASIN=B0DPZNLZX8 | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7620_12249_20260516152053781 | ASIN=B0DPX55L1L | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7623_12250_20260516152136466 | ASIN=B0DJ2XYXJM | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7592_12251_20260516142552888 | ASIN=B0GFV4B7ZF | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7594_12235_20260516142620215 | ASIN=B0F5H4Y6SX | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7600_12223_20260516142753092 | ASIN=B0GFV4B7ZF | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7593_12228_20260516142606358 | ASIN=B0DPX55L1L | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7602_12224_20260516143955044 | ASIN=B0F9YR94BJ | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7604_12243_20260516144027139 | ASIN=B0DPX55L1L | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7607_12256_20260516144117117 | ASIN=B0GFV4B7ZF | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7608_12246_20260516144138022 | ASIN=B0F9YR94BJ | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7609_12230_20260516144149072 | ASIN=B0F9YR94BJ | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7615_12227_20260516150823319 | ASIN=B0F5H4Y6SX | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7612_12255_20260516150747146 | ASIN=B0F9YR94BJ | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7616_12242_20260516150838427 | ASIN=B0F9YR94BJ | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7618_12247_20260516152030442 | ASIN=B0DJ2XYXJM | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7621_12231_20260516152107665 | ASIN=B0DPX55L1L | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Birdfy_GB_7622_12241_20260516152124001 | ASIN=B0GFV4B7ZF | 国家=UK | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Maono_GB_7860_12558_20260519102211028 | ASIN=B0FDQRLK99 | 国家=UK | [新增]
[2026-05-20 09:05:51]   MCC广告系列: Maono_GB_7864_12542_20260519102336764 | ASIN=B0DQ5CWB2X | 国家=UK | [新增]
[2026-05-20 09:05:51]   MCC广告系列: Maono_GB_7865_12555_20260519102417194 | ASIN=B0DQL5G6C2 | 国家=UK | [新增]
[2026-05-20 09:05:51]   MCC广告系列: Maono_GB_7868_12596_20260519102514674 | ASIN=B0FRFZ9M66 | 国家=UK | [新增]
[2026-05-20 09:05:51]   MCC广告系列: Maono_GB_7866_12575_20260519102717011 | ASIN=B0DQ5CWB2X | 国家=UK | [新增]
[2026-05-20 09:05:51]   MCC广告系列: Maono_GB_7863_12548_20260519102339651 | ASIN=B0FR957Y7K | 国家=UK | [新增]
[2026-05-20 09:05:51]   MCC广告系列: Maono_GB_7859_12573_20260519102220921 | ASIN=B0DRHQ3VRJ | 国家=UK | [新增]
[2026-05-20 09:05:51]   MCC广告系列: Maono_GB_7861_12539_20260519102318918 | ASIN=B0DYJG8PZL | 国家=UK | [新增]
[2026-05-20 09:05:51]   MCC广告系列: Maono_GB_7862_12602_20260519102316560 | ASIN=B0DRHQ3VRJ | 国家=UK | [新增]
[2026-05-20 09:05:51]   MCC广告系列: Maono_GB_7867_12568_20260519102504693 | ASIN=B0DRSHR88N | 国家=UK | [新增]
[2026-05-20 09:05:51]   MCC广告系列: Aosu_CA_7320_11907_20260515102023475 | ASIN=B0CNRFB9FP | 国家=CA | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Plawdlik_US_7388_11951_20260514155620135 | ASIN=B0D4PHFRHF | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Plawdlik_US_7389_11958_20260514155630179 | ASIN=B0D4PRQ7JG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ogery_US_7471_12054_20260515142707506 | ASIN=B0GCF8HWWM | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ogery_US_7473_12043_20260515142735834 | ASIN=B0GCFKKY2Q | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ogery_US_7470_12064_20260515142654244 | ASIN=B0GJYNL8YR | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ogery_US_7467_12094_20260515144404782 | ASIN=B0GCF8HWWM | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ogery_US_7461_12037_20260515142320393 | ASIN=B0G6Z9P22W | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ogery_US_7464_12059_20260515142607769 | ASIN=B0G92LPPNP | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ogery_US_7466_12074_20260515142624158 | ASIN=B0DHKVPYDS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ogery_US_7465_12038_20260515142612203 | ASIN=B0G92LPPNP | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ogery_US_7462_12040_20260515142503536 | ASIN=B0G6Z9P22W | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ogery_US_7476_12072_20260515143008334 | ASIN=B0G92LPPNP | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ogery_US_7469_12093_20260515144313540 | ASIN=B0GCF8HWWM | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ogery_US_7487_12063_20260515145323449 | ASIN=B0G6Z9P22W | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ogery_US_7463_12039_20260515142518294 | ASIN=B0G6Z9P22W | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ogery_US_7468_12075_20260515142641462 | ASIN=B0GCF8HWWM | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ogery_US_7472_12066_20260515142721100 | ASIN=B0GJYNL8YR | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ogery_US_7474_12061_20260515142748591 | ASIN=B0GCF8HWWM | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ogery_US_7475_12051_20260515142954712 | ASIN=B0GCF8HWWM | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ogery_US_7482_12052_20260515144946421 | ASIN=B0DHKVPYDS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7628_12271_20260516160216355 | ASIN=B0F9Y5SCFS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7631_12269_20260516160253485 | ASIN=B0F9Y5SCFS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7629_12267_20260516160231419 | ASIN=B0F9Y5SCFS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7638_12274_20260516161104091 | ASIN=B0F9Y5SCFS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7640_12266_20260516161209220 | ASIN=B0F9Y5SCFS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7643_12284_20260517095927890 | ASIN=B0F9Y5SCFS | 国家=US | [新增]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7627_12280_20260516160202880 | ASIN=B0F9Y5SCFS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7633_12279_20260516160530298 | ASIN=B0F9Y5SCFS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7636_12268_20260516160707169 | ASIN=B0F9Y5SCFS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7642_12285_20260516161242039 | ASIN=B0F9Y5SCFS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7641_12273_20260516161231483 | ASIN=B0F9Y5SCFS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7644_12264_20260517095944308 | ASIN=B0F9Y5SCFS | 国家=US | [新增]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7645_12263_20260517095957860 | ASIN=B0F9Y5SCFS | 国家=US | [新增]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7626_12272_20260516155759903 | ASIN=B0F9Y5SCFS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7630_12281_20260516160506370 | ASIN=B0F9Y5SCFS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7632_12276_20260516160518437 | ASIN=B0F9Y5SCFS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7634_12288_20260516160643707 | ASIN=B0F9Y5SCFS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7635_12283_20260516160652972 | ASIN=B0F9Y5SCFS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7637_12265_20260516160731563 | ASIN=B0F9Y5SCFS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Sihoo_US_7639_12277_20260516161126864 | ASIN=B0F9Y5SCFS | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7419_11991_20260515103126316 | ASIN=B0DT14FRPG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7425_12007_20260515103323931 | ASIN=B0DT14FRPG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7423_12006_20260515103251543 | ASIN=B0DT14FRPG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7430_11977_20260515103544292 | ASIN=B0DT14FRPG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7433_12009_20260515104346923 | ASIN=B0DT14FRPG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7435_11993_20260515104425429 | ASIN=B0DT14FRPG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7507_12101_20260515151444202 | ASIN=B0G39WBP1S | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7506_12102_20260515151426603 | ASIN=B0G39WBP1S | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7511_12114_20260515153128909 | ASIN=B0FH6SLD7R | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7517_12131_20260515155958964 | ASIN=B0G39WBP1S | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7520_12105_20260515160055725 | ASIN=B0FH6SLD7R | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7514_12136_20260516102221182 | ASIN=B0G39WBP1S | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7515_12106_20260516102237407 | ASIN=B0FH6SLD7R | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7543_12122_20260516110323011 | ASIN=B0G39WBP1S | 国家=US | [新增]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7417_11989_20260515103054231 | ASIN=B0DT14FRPG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7422_12008_20260515103229330 | ASIN=B0DT14FRPG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7424_11984_20260515103314083 | ASIN=B0CV3ZJ2PN | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7427_11986_20260515103401118 | ASIN=B0DT14FRPG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7516_12107_20260515155943892 | ASIN=B0G39WBP1S | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7513_12119_20260516102158316 | ASIN=B0FH6SLD7R | 国家=US | [新增]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7536_12117_20260516110230084 | ASIN=B0FH6SLD7R | 国家=US | [新增]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7410_11998_20260515102756529 | ASIN=B0DT14FRPG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7416_11988_20260515103043747 | ASIN=B0DT14FRPG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7418_11978_20260515103116725 | ASIN=B0DT14FRPG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7421_11981_20260515103151974 | ASIN=B0DT14FRPG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7420_12003_20260515103146097 | ASIN=B0DT14FRPG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7426_11990_20260515103346355 | ASIN=B0DT14FRPG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7429_11979_20260515103537472 | ASIN=B0DT14FRPG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7428_11995_20260515103419971 | ASIN=B0DT14FRPG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7434_11994_20260515104404374 | ASIN=B0DT14FRPG | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7508_12100_20260515151529078 | ASIN=B0G39WBP1S | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7510_12099_20260515153049232 | ASIN=B0FH6SLD7R | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7509_12137_20260515154506709 | ASIN=B0FH6SLD7R | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7522_12113_20260515160125965 | ASIN=B0G39WBP1S | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7524_12109_20260515160152747 | ASIN=B0FH6SLD7R | 国家=US | [已存在]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7540_12120_20260516110113830 | ASIN=B0FH6SLD7R | 国家=US | [新增]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7536_12117_20260516110121353 | ASIN=B0FH6SLD7R | 国家=US | [新增]
[2026-05-20 09:05:51]   MCC广告系列: Ulike_US_7542_12123_20260516110309010 | ASIN=B0FH6SLD7R | 国家=US | [新增]
[2026-05-20 09:05:51]   广告系列佣金按UID归因: Ogery_US_6664_11028_20260506142424444 | 佣金=$71.96 | ASINs=['B0GF2H3YXH_US', 'B0GQM8HHD8_US']
[2026-05-20 09:05:51]   广告系列佣金按UID归因: Plawdlik_US_6008_10080_20260427174309952 | 佣金=$141.63 | ASINs=['B0D376WBY6_US', 'B0DSBTJYDR_US', 'B0G6W4BW7D_US']
[2026-05-20 09:05:51]   广告系列佣金按UID归因: Ogery_US_7061_11601_20260512141730157 | 佣金=$23.95 | ASINs=['B0GF2H3YXH_US', 'B0GF38Q1S4_US']
[2026-05-20 09:05:51]   广告系列佣金按UID归因: Aosu_CA_6390_10639_20260504104607443 | 佣金=$176.71 | ASINs=['B0BX3BD8BD_CA', 'B0CHB2TH2V_CA', 'B0CLJCZLJN_CA', 'B0CNRFB9FP_CA', 'B0GD78B8DR_CA', 'B0GLHQHXMV_CA']
[2026-05-20 09:05:51]   广告系列佣金按UID归因: Maono_GB_6124_10248_20260429112122577 | 佣金=$69.82 | ASINs=['B0BSFG4SCW_UK', 'B0CN493YHF_UK', 'B0DGXHBWG2_UK', 'B0DHTV4CKY_UK']
[2026-05-20 09:05:51]   广告系列佣金按UID归因: Hikmicro_CA_6717_11067_20260506193120074 | 佣金=$111.35 | ASINs=['B09XWXS3P3_CA', 'B0CP99QBVJ_CA']
[2026-05-20 09:05:51]   广告系列佣金按UID归因: Eureka_FR_7123_11676_20260513095605486 | 佣金=$71.58 | ASINs=['B0DGQ6F2FJ_FR']
[2026-05-20 09:05:51]   广告系列佣金按UID归因: Birdfy_GB_7621_12231_20260516152107665 | 佣金=$23.46 | ASINs=['B0GDXRM1CR_UK']
[2026-05-20 09:07:00]   广告系列表列映射: {'状态': 'A', '广告系列名称': 'B', '投放中的ads': 'C', '投放链接': 'D', '广告系列总花费': 'M', '总佣金': 'N', 'ROI': 'O', '佣金ASIN': 'Q', '每单佣金': 'P', '产品链接': 'E', '已启用关键字CTR': 'J', '总点击数': 'F', 'CPC': 'H', '预设CPC': 'G', '品牌收支平衡CPC': 'I', '新增广告系列花费': 'K', '新增佣金': 'L'}
